file,occurrences,sources
candidate_01.png,9,day 5 line=2 x=1072 y=517; day 5 line=7 x=2656 y=1395; day 6 line=11 x=1231 y=2072; day 7 line=2 x=2682 y=381; day 7 line=4 x=2877 y=735; day 7 line=8 x=1338 y=1439; day 7 line=11 x=763 y=1968; day 39 line=2 x=2413 y=737; day 39 line=3 x=2750 y=908
candidate_02.png,3,day 5 line=6 x=1943 y=1218; day 5 line=10 x=2517 y=1919; day 41 line=6 x=2203 y=1684
candidate_03.png,3,day 17 line=7 x=1638 y=1588; day 25 line=2 x=1057 y=663; day 37 line=6 x=1160 y=1333
candidate_04.png,2,day 4 line=7 x=979 y=1439; day 25 line=2 x=2621 y=663
candidate_05.png,2,day 22 line=2 x=2323 y=576; day 27 line=8 x=1791 y=1925
candidate_06.png,2,day 40 line=2 x=2407 y=890; day 40 line=6 x=1131 y=1553
candidate_07.png,1,day 2 line=1 x=1114 y=542
candidate_08.png,1,day 2 line=1 x=2606 y=542
candidate_09.png,1,day 2 line=5 x=2281 y=1443
candidate_10.png,1,day 7 line=3 x=2043 y=558
candidate_11.png,1,day 13 line=8 x=2136 y=1773
candidate_12.png,1,day 15 line=3 x=1335 y=687
candidate_13.png,1,day 18 line=7 x=2117 y=1492
candidate_14.png,1,day 21 line=5 x=911 y=1009
candidate_15.png,1,day 25 line=2 x=1692 y=663
candidate_16.png,1,day 27 line=12 x=849 y=2690
candidate_17.png,1,day 28 line=3 x=2323 y=705
candidate_18.png,1,day 28 line=6 x=691 y=1221
candidate_19.png,1,day 33 line=7 x=907 y=1646
candidate_20.png,1,day 37 line=10 x=2402 y=1999
