file,occurrences,sources
candidate_01.png,148,day 1 line=3 x=853 y=901; day 1 line=4 x=2720 y=1114; day 1 line=6 x=604 y=1537; day 1 line=6 x=1573 y=1537; day 2 line=1 x=2033 y=542; day 2 line=3 x=1106 y=991; day 2 line=3 x=1681 y=991; day 2 line=5 x=1405 y=1443; day 3 line=3 x=1453 y=726; day 3 line=4 x=2528 y=898; day 3 line=9 x=1984 y=1750; day 4 line=1 x=1891 y=415; day 4 line=2 x=2943 y=584; day 4 line=5 x=1076 y=1096; day 4 line=5 x=1526 y=1096; day 4 line=9 x=2066 y=1778; day 6 line=3 x=2593 y=677; day 8 line=1 x=1768 y=411; day 8 line=2 x=1181 y=631; day 8 line=4 x=1579 y=1071; day 9 line=2 x=2457 y=468; day 9 line=5 x=1016 y=990; day 9 line=7 x=1513 y=1340; day 9 line=9 x=439 y=1688; day 9 line=9 x=2474 y=1688; day 9 line=11 x=2141 y=2037; day 9 line=11 x=2473 y=2037; day 10 line=3 x=2360 y=838; day 10 line=4 x=1117 y=1051; day 12 line=2 x=2881 y=637; day 13 line=1 x=2269 y=583; day 13 line=2 x=3038 y=753; day 13 line=3 x=1790 y=923; day 13 line=3 x=3023 y=923; day 13 line=5 x=2275 y=1262; day 13 line=7 x=1456 y=1601; day 13 line=9 x=2566 y=1941; day 14 line=2 x=2317 y=678; day 14 line=3 x=1779 y=885; day 14 line=6 x=1883 y=1511; day 15 line=2 x=995 y=518; day 15 line=2 x=1352 y=518; day 15 line=5 x=2561 y=1024; day 15 line=7 x=791 y=1359; day 15 line=7 x=2144 y=1359; day 15 line=8 x=577 y=1527; day 15 line=8 x=2467 y=1527; day 15 line=11 x=2058 y=2031; day 17 line=1 x=1898 y=585; day 17 line=5 x=2321 y=1255; day 17 line=7 x=1019 y=1588; day 17 line=7 x=1638 y=1588; day 17 line=9 x=1829 y=1923; day 18 line=2 x=1257 y=638; day 18 line=2 x=2207 y=638; day 18 line=2 x=2632 y=638; day 18 line=5 x=2496 y=1151; day 18 line=5 x=2726 y=1151; day 18 line=6 x=2223 y=1322; day 18 line=8 x=1690 y=1663; day 19 line=1 x=2586 y=862; day 19 line=3 x=1488 y=1280; day 19 line=4 x=2326 y=1490; day 19 line=5 x=1655 y=1698; day 19 line=6 x=1062 y=1908; day 20 line=1 x=1456 y=435; day 20 line=3 x=2643 y=777; day 20 line=4 x=2194 y=947; day 20 line=6 x=1031 y=1288; day 20 line=6 x=2496 y=1288; day 20 line=7 x=1486 y=1459; day 20 line=8 x=1618 y=1630; day 20 line=10 x=1296 y=1972; day 21 line=3 x=1780 y=666; day 21 line=7 x=1792 y=1353; day 22 line=3 x=2578 y=749; day 22 line=4 x=2855 y=918; day 22 line=5 x=1409 y=1091; day 22 line=5 x=1729 y=1091; day 22 line=8 x=1207 y=1604; day 22 line=8 x=1928 y=1604; day 23 line=6 x=1205 y=1231; day 23 line=10 x=2305 y=1915; day 24 line=1 x=1574 y=718; day 25 line=1 x=2401 y=494; day 25 line=2 x=1057 y=663; day 25 line=3 x=1185 y=828; day 25 line=4 x=949 y=995; day 25 line=5 x=2073 y=1161; day 25 line=6 x=2100 y=1328; day 25 line=7 x=887 y=1495; day 25 line=7 x=2143 y=1495; day 25 line=8 x=2067 y=1661; day 25 line=9 x=741 y=1827; day 25 line=9 x=1407 y=1827; day 26 line=1 x=1727 y=407; day 26 line=5 x=2258 y=1088; day 26 line=7 x=905 y=1427; day 26 line=8 x=782 y=1598; day 26 line=8 x=2219 y=1598; day 27 line=8 x=406 y=1925; day 27 line=9 x=787 y=2137; day 28 line=5 x=1345 y=1048; day 28 line=7 x=1413 y=1393; day 28 line=7 x=1847 y=1393; day 28 line=8 x=1205 y=1566; day 29 line=2 x=982 y=530; day 29 line=3 x=1805 y=700; day 29 line=4 x=2199 y=870; day 29 line=5 x=2576 y=1039; day 29 line=9 x=1649 y=1718; day 29 line=9 x=2093 y=1718; day 29 line=9 x=2411 y=1718; day 29 line=10 x=907 y=1888; day 29 line=10 x=1233 y=1888; day 29 line=10 x=1403 y=1888; day 29 line=10 x=2122 y=1888; day 30 line=1 x=1749 y=720; day 30 line=1 x=2791 y=720; day 30 line=4 x=1543 y=1231; day 30 line=5 x=1271 y=1400; day 30 line=6 x=1045 y=1570; day 30 line=8 x=1050 y=1911; day 31 line=4 x=2043 y=1191; day 31 line=4 x=2266 y=1191; day 32 line=1 x=2244 y=963; day 32 line=3 x=1731 y=1380; day 34 line=2 x=1423 y=1068; day 34 line=4 x=547 y=1611; day 35 line=1 x=1809 y=573; day 35 line=1 x=2588 y=573; day 35 line=5 x=2330 y=1257; day 35 line=8 x=1655 y=1771; day 35 line=9 x=1913 y=1943; day 36 line=2 x=2583 y=757; day 36 line=4 x=949 y=1094; day 36 line=6 x=2358 y=1433; day 36 line=7 x=1614 y=1601; day 36 line=8 x=614 y=1770; day 36 line=9 x=2066 y=1939; day 37 line=2 x=1486 y=669; day 37 line=4 x=1088 y=1002; day 37 line=4 x=1923 y=1002; day 37 line=6 x=1160 y=1333; day 37 line=7 x=1757 y=1500; day 37 line=8 x=1833 y=1666; day 37 line=10 x=1568 y=1999; day 37 line=11 x=1366 y=2165
candidate_02.png,16,day 34 line=1 x=1499 y=800; day 34 line=1 x=2061 y=800; day 37 line=1 x=2111 y=502; day 37 line=2 x=2649 y=669; day 37 line=2 x=2851 y=669; day 37 line=3 x=2554 y=835; day 37 line=4 x=1282 y=1002; day 37 line=4 x=2592 y=1002; day 37 line=5 x=1736 y=1167; day 37 line=6 x=1635 y=1333; day 37 line=7 x=1423 y=1500; day 37 line=7 x=2600 y=1500; day 37 line=8 x=2367 y=1666; day 37 line=8 x=2505 y=1666; day 37 line=9 x=598 y=1832; day 37 line=9 x=737 y=1832
candidate_03.png,11,day 8 line=5 x=1207 y=1289; day 9 line=2 x=1708 y=468; day 12 line=2 x=1401 y=637; day 13 line=7 x=987 y=1601; day 13 line=9 x=524 y=1941; day 17 line=2 x=1248 y=752; day 26 line=3 x=953 y=748; day 30 line=2 x=2261 y=890; day 30 line=3 x=1256 y=1061; day 30 line=8 x=2379 y=1911; day 37 line=3 x=2063 y=835
candidate_04.png,7,day 5 line=2 x=1072 y=517; day 5 line=7 x=2656 y=1395; day 6 line=11 x=1231 y=2072; day 7 line=2 x=2682 y=381; day 7 line=4 x=2877 y=735; day 7 line=8 x=1338 y=1439; day 7 line=11 x=763 y=1968
candidate_05.png,5,day 9 line=3 x=2318 y=643; day 9 line=6 x=1762 y=1165; day 9 line=8 x=1294 y=1513; day 13 line=4 x=2928 y=1091; day 25 line=7 x=626 y=1495
candidate_06.png,3,day 9 line=11 x=1898 y=2037; day 10 line=7 x=1949 y=1604; day 20 line=6 x=2130 y=1288
candidate_07.png,2,day 1 line=7 x=1740 y=1747; day 13 line=4 x=2842 y=1091
candidate_08.png,2,day 2 line=1 x=2301 y=542; day 2 line=4 x=2359 y=1216
candidate_09.png,2,day 4 line=7 x=979 y=1439; day 25 line=2 x=2621 y=663
candidate_10.png,2,day 5 line=6 x=1943 y=1218; day 5 line=10 x=2517 y=1919
